filename,summary
ce610534-8201-4622-b7cb-d16d4376ff65.pdf,"The City of Chicago plans to issue multi-family housing revenue obligations for affordable housing projects, including a low-income housing and commercial project developed by Thrive Exchange, LLC. The City Council will borrow funds for the project from Wintrust Bank, which will be repaid through promissory notes. The loan and notes will be secured by a construction mortgage, capital contributions, tax credits, and more. The property, located in a redevelopment area, will be sold to NHS Thrive Exchange LLC for $1, despite its fair market value of $50,000. The City will provide a loan of up to $5.7 million and a grant of up to $1 million for the project. The Funding Loan Agreement and Notes are authorized for an aggregate principal amount of $19,175,000, with interest rates not exceeding 12%. The City pledges various assets and revenues for securing the payment. The obligations of the City are limited and secured by specific pledged security. The Funding Loan Agreement and sale of Notes require City Council review. The Mayor is authorized to convey City Property, subject to conditions."
b4e7123f-f73a-4b5d-ada3-8eaf370e78b8.pdf,"Healthy Chicago 2025, launched by Mayor Lightfoot, targets racial and health equity, including the HIV-driven life expectancy gap among African Americans. The Chicago Department of Public Health, noting high new HIV diagnoses among African American men, allocated $1.8 million of its HIV/AIDS budget to community initiatives. Dr. Ige proposed an additional $2 million annually for HIV/AIDS services for Black same-gender-loving men."
766121ef-9923-4d9d-9723-8922d5610f50.pdf,"Chicago's Department of Planning and Development sells city-owned vacant land via ChiBlockBuilder, with prices based on CBRE Group, Inc.'s market value assessments. Land is categorized for uses like affordable housing and community open space. Applications were accepted from April 1 to May 16, 2024, with notices published in the Chicago Tribune. Buyers must agree to a deed restriction requiring property improvement within a year and ownership for at least five years."
342021d8-7bb0-4236-a216-538fa0fc852f.pdf,"To address its affordable housing shortage, the City of Chicago is supporting the 9% Project by Casa Yucatan LP and The Resurrection Project, and the 4% Project by Casa Yucatan 4% LP. These initiatives aim to develop 98 residential dwelling units at 1609 West 21st Place for families at or below 80% area median income. The projects, sanctioned under the 2024 Bond Ordinance with funds not exceeding $1,250,000,000, are reviewed and approved by the city's Department of Housing (DOH), ensuring compliance with the Illinois Condominium Property Act."
ce593e92-4ba0-4887-925b-0a847e474a30.pdf,"The City of Chicago, led by Mayor Brandon Johnson, has issued General Obligation Bonds, Refunding Series 2024B, worth $287,215,000 through a Bond Purchase Agreement with RBC Capital Markets, LLC and other underwriters. The proceeds will be used for financing purposes and issuance-related costs. The Sales Tax Securitization Corporation also issued bonds to finance costs, with the total amount not exceeding the Debt Issuance Limitation of $1.5 billion. The Bonds are authorized by the City Council and will be issued under a Trust Indenture with Zions Bancorporation. The underwriters will buy the bonds at a purchase price of $309,221,275.59 and resell them to investors. They are also responsible for establishing the issue price, reporting sales prices, and complying with pricing agreements. The Representative ensures compliance with agreements and rules related to sales prices, related party sales, and public sales."
ce3e40ec-ccd1-4e22-80b2-9f7e6305d6dc.pdf,"The ordinance under Section 17-1-0500 promotes public health, welfare, and vibrant business areas. Section 17-3-0101 accommodates retail, service and commercial uses in “B” and “C” districts. Section 17-3-0501 enhances pedestrian-oriented shopping districts, promoting transit, economic vitality and pedestrian safety. Section 17-3-0503-D classifies certain streets as pedestrian and retail streets, regulating new construction in B and C districts within 2,640 feet of a CTA or METRA rail station, under the authority of the Zoning Administrator."
760c246d-afc9-4638-979b-c78c96f2da3b.pdf,"After meeting procedural requirements under the Illinois Cannabis Regulation and Tax Act, Alderman Silvana Tabares enacted an ordinance, petitioned by legal voters, designating the 4th Precinct of the 23rd Ward as a Restricted Cannabis Zone. The ordinance, effective upon passage and publication, prohibits all cannabis business establishments within the precinct for four years."
93264db6-00a8-45b9-b268-3ec06e718200.pdf,"The Chicago City Council has updated the Municipal Code to regulate special land uses, requiring detailed environmental and end-use plans for applications, including waste-related facilities and business live/work units. The Zoning Administrator and Zoning Board of Appeals manage the approval process, with public input and specific criteria for different types of applications. Criteria include standards compliance, public convenience, compatibility with surroundings, and pedestrian safety. Waste-related uses have additional criteria like pollution control and economic impact. Decisions on special use applications must be made within 120 days, with approval valid for 12 months unless a building permit is obtained or use is commenced. Changes to existing special uses require approval."
ccb48fcb-8bdf-477b-be7a-77e89cf20074.pdf,"The City of Chicago, under Mayor Brandon Johnson and City Comptroller Chasse Rehwinkel, plans to issue Second Lien Water Revenue Bonds, Project Series 2023C Taxable, totaling $336,000,000. The bonds, which will bear an interest rate of 4.38% per annum and mature on November 1, 2056, will finance water system improvements, including lead service line replacement. The United States Environmental Protection Agency has offered to purchase the bonds at par amount and loan the proceeds to the city through a WIFIA Loan Agreement. The Bank of New York Mellon Trust Company will serve as Trustee under the Indenture. The terms and conditions of the loan agreement, including disbursement conditions, interest rates, security, repayments, and more, are outlined in the document."
25b0e76f-9939-4980-9f74-657261cb1f67.pdf,"Chicago's Council updated the Municipal Code's Section 4-244-140, banning licensed peddlers from selling merchandise in designated districts, such as the 21st Ward. District specifics are with the City Clerk. The ordinance is effective 10 days after passage and publication."
3b28d49c-b7e8-40a2-b39c-9ece968ca76f.pdf,"The Chicago City Council is deliberating an ordinance to introduce an automated parking enforcement system, defining 'commercial motor vehicle', 'covered offense', and 'pilot area'. The ordinance establishes a public enforcement pilot program, administered by the Department of Transportation, Finance, Technology and Innovation, and Law. The ordinance also mentions the Smart Streets Pilot Program and the role of the Traffic Compliance Administrator, with reports to be submitted to the City Council Committee on Pedestrian and Traffic Safety."
fce76cce-a291-45f4-818f-d4b32ca40e26.pdf,"Chicago's City Council is amending the TIF Redevelopment Agreement Ordinance for the Michigan-Cermak Tax Increment Redevelopment Financing Project Area. The revised agreement with Hudson Michigan Avenue Owner LLC includes redevelopment of 2222 S Michigan Avenue into a boutique hotel and commercial/retail space, featuring a speakeasy, restaurant, event space, rooftop pool and bar, and a fitness center and co-working lounge. The ordinance, including Revised Exhibit B, is in full force and effect upon immediate passage."
98559888-fad8-421b-85f6-73ff00039015.pdf,"The City of Chicago, Heart of Uptown Apartments LLC, and POAH TIF LLC are redeveloping TIF Area Properties into 103 affordable units, financed by tax increment allocation and the city's Multi-Family Loan Program. The city has provided $1,137,197 to Community Housing Partners XI L.P. and $1,736,845 to Community Housing Partners XII L.P., both affiliates of POAH, for property acquisition and rehabilitation."
cc995ca9-4f74-4e93-946b-77cffe229f9a.pdf,"The City of Chicago has the power to manage its departments and agencies, with the City Council organizing an ordinance into articles. Amendments to the Municipal Code include changes to water management, refuse collection fees, and exemptions for certain entities. Not-for-profit hospitals, public museums, and charitable organizations can be exempt from water service charges based on certain criteria. Property owners are responsible for water meter installation costs and maintaining private sewers. The Municipal Code also outlines the powers of the Commissioner, Department, and the Office of Corporation Counsel, which oversees legal matters for the City. Changes have been made to the responsibilities of the Chief Sustainability Officer and the Department of the Environment, including managing Building Energy Use Benchmarking, public utility franchise agreements, and the City's electricity aggregation program. The Municipal Code has been amended to reflect these changes."
49d77c66-af66-4a4d-bf72-f0896728d913.pdf,"Chicago's City Council passed an ordinance, presented by Alderman Gilbert Villegas, amending 'Veteran-owned small local businesses' section (2-92-955) of the Municipal Code. The Chief Procurement Officer is authorized for rule adoption and enforcement. The ordinance becomes effective upon approval."
414f55fe-95bc-4866-80e5-d7632071b896.pdf,"Chicago's Comptroller, authorized by the City Council and the Committee on the Budget and Government Operations, is to transfer $22,000 in 2024 from 'Personnel Services' (Fund Code/Department Account 0100 01544022 0017) to 'Commodities and Materials' (Fund Code/Department Account 0100 01544022 9008) for Ward 22's 'Aldermanic Expense Account'. The ordinance, proposed by 22nd Ward's Alderperson Michael D. Rodriguez, is effective upon passage and publication."
0200e7cc-e63d-477b-92df-d9f8dd50dc47.pdf,"Alderman Brendan Reilly proposes an ordinance to make TIF documents public, including details on funds allocated, encumbered, awarded, or disbursed, and total incremental ad valorem taxes. The Department of Housing and Economic Development will create a database on the City of Chicago Data Portal, detailing private projects funded by active TIF districts since fiscal year 2009, available by July 1, 2014, within one year of the issuance of a final certificate of completion. The ordinance mandates a quarterly report on TIF district balances, effective upon passage and approval."
f0430ac1-563c-4cbb-bad2-1215b367dba5.pdf,"On December 2, 2024, Chicago's City Council amended '4-60-023 Restrictions on additional licenses' in the Municipal Code, impacting package goods licenses for premises within certain areas. The Committee on License endorsed ordinance, backed by Alderman Stephanie D. Coleman, takes effect upon passage and publication."
1f21ad84-ab2f-427b-b9fe-bc6af940e222.pdf,"Chicago's Council approved a Peterson/Pulaski redevelopment plan in 2000. Senate Bill 2703, adopted in 2024, amended project completion and financing terms. Corporate Authorities approved Amendment 1, aligning with Act's Sections 11-74.4-3.5(c) and 11-74.4-3(n)(3), superseding TIF Ordinances, and addressing invalidity and effective date provisions."
1106b865-3670-4aff-9944-b949351e12ed.pdf,"The City of Chicago City Council has authorized the issuance of Second Lien Wastewater Transmission Revenue Bonds, Refunding Series 2024B, with a total principal amount not exceeding $200,000,000. The bonds, secured by the Trust Estate and Second Lien Bond Revenues, are not considered city indebtedness and cannot be paid from city taxes. The ordinance empowers Authorized Officers to determine the sale of these bonds, including issuance details, redemption provisions, and interest rates. The bonds must mature by January 1, 2066, and can be sold directly through Bond Purchase Agreements with Initial Purchasers. The ordinance also allows for the Mayor and Authorized Officers to execute necessary documents and acts to fulfill Continuing Disclosure Undertakings and obtain Credit Enhancement Instruments. The ordinance is effective immediately upon approval and publication."
601d2b4e-f94b-4d34-8f43-c100cbe535df.pdf,"Chicago's City Council approved the Fullerton/Milwaukee Redevelopment Project in 2000, under the Illinois Tax Increment Allocation Redevelopment Act. The project, financed via the Fullerton/Milwaukee TIF Ordinance and amended thrice, includes property acquired by BR Congress Owner, LLC, like the Congress Theater. A 2023 ordinance and Resolution 22-CDC-8 by the Community Development Commission designated the company as the developer, with a focus on affordable units."
8d58fab1-6719-4c9e-8fee-a89369867fcd.pdf,"The City of Chicago is seeking to provide financial incentives to tech manufacturers through the MICRO Act, which includes tax incentives for industrial development. The Cook County Board of Commissioners has enacted a Real Property Assessment Classification Ordinance to facilitate this. The City is currently focusing on an area that has been economically depressed due to the closure of the U.S. Steel South Works site in 1992. The area is eligible for a Class 8 MICRO Classification, which would help in its revitalization. The Commissioner of Planning and Development is authorized to certify and submit documentation for these efforts. The ordinance also provides for fee waivers for specific projects and permits. The South Chicago area, which has faced economic decline, property abandonment, and high unemployment since the closure of U.S. Steel, is being considered for redevelopment under this scheme."
1a45a598-f590-408f-80bb-a67b72fb4099.pdf,"The Committee on License proposes an ordinance to amend Section 4-60-023 of the Municipal Code of Chicago, concerning additional package goods licenses, to the CITY COUNCIL OF THE CITY OF CHICAGO. Alderman Stephanie D. Coleman of the 16th Ward presents the ordinance, which becomes effective upon passage and publication."
983ead70-9382-494e-8dd0-1ce5f2a67ca5.pdf,"To implement the Englewood Agro-Eco District Land Use Plan, Chicago's City Council has approved the acquisition of certain parcels, with the Commissioner of DPD authorized to negotiate purchases and, if necessary, institute condemnation proceedings, including quick-take, under the city's power of eminent domain, subject to Corporation Counsel approval. This ordinance is effective upon passage and approval."
60cd258a-a0b8-4365-b54b-1172e1e957fb.pdf,"The Chicago City Council, under Municipal Code Section 2-120-825, approved a permit application for the demolition of a non-contributing commercial structure at 906 W. Fulton Market, in the Fulton-Randolph Market District, as recommended by the Commission on Chicago Landmarks. The order, attached as Exhibit A, mandates the applicant to pay the demolition permit fee and secure a permit from the City’s Buildings' Commissioner before demolition, and is in full force and effect upon passage."
a31217d7-b352-45e8-826e-7a267489761d.pdf,"Chicago's City Council amended the Municipal Code with Chapter 5-25, prohibiting lease terms that hinder a tenant (grocery store, supermarket, pharmacy, drug store) from vacating and block the property owner from leasing to a similar tenant. Such agreements are null, void, unenforceable, and against public policy. The ordinance is effective 10 days post-publication."
4b0a929a-9b13-4ea6-bf32-d06e5c97bfab.pdf,"Chicago's City Council addressed a resolution on December 1, 2024, concerning Donald J. Trump's second presidential term. Citing actions by New York City's Comptroller and California's Governor, the resolution, introduced by Alderperson Andre Vasquez of Ward 40, calls for collaboration with Cook County and Illinois, and urges the city's financial and tech officers, including Mayor Johnson, to assess potential threats."
a8da5c6b-2a48-497e-bd87-1e1998ede016.pdf,"The City of Chicago has adopted a Substitute Ordinance to manage its debt and taxation powers. This includes the formation of the Sales Tax Securitization Corporation and the sale of its Sales Tax Revenues to the Corporation. The City plans to issue general obligation bonds and authorize the Corporation to issue Additional Sales Tax Obligations, with a debt issuance limit of $1.5 billion. The Mayor, Chief Financial Officer, and City Comptroller are authorized to oversee this process. Bonds may be taxable or tax-exempt, and will be issued in various series with different terms and interest rates. They will be payable in US currency and can be transferred, exchanged, or redeemed at the City's discretion. The Bond Registrar will authenticate and deliver the bonds, and handle transfers and exchanges. The ordinance is in accordance with the Constitution and aims to benefit the City and its inhabitants."
1e084212-9980-48fd-8768-f86ab84e4881.pdf,"Chicago's City Council authorized the Mayor on October 4, 2024, to execute an agreement with Teamsters Local Union No. 743, as detailed in the term sheet. The ordinance's immediate approval enforces the agreement in the City of Chicago."
1df62375-7180-49bd-8727-6d48cd5185b4.pdf,"The Illinois Cannabis Regulation and Tax Act empowers populous municipalities' voters to form Restricted Cannabis Zones. The 10th Precinct of Chicago's 23rd Ward, declared a zone, outlaws all cannabis businesses. Its boundaries encompass intersections at S Monitor Ave and W 51* St, S Central Ave and W 55"" St, and S Austin Ave and S Archer Ave. Alderman Silvana Tabares' ordinance, effective upon publication, has a four-year duration."
f3083095-e9c3-43c7-bba0-381f1bc5041f.pdf,"The Chicago City Council has updated the Municipal Code to impose new legal requirements on shared housing and vacation rental hosts. The changes include a prohibition on processing bookings for unregistered units, maintaining a public database of licensed short-term rentals, and updating registration requirements. Hosts must now provide detailed information in their listings, such as cancellation policies, occupancy limits, and registration numbers, and ensure safety measures like smoke alarms are in place. Violations, including exceeding occupancy limits, can result in fines. For vacation rentals, proof of primary residence and a Cook County homeowner exemption are required. The ordinance, authored by Alderman Bennett R. Lawson, will take effect 10 days after passage."
7f926ef2-bb8d-4483-809c-f929e16dcacc.pdf,"Chicago's City Council has approved payroll deductions for charitable donations, overseen by the Chief Financial Officer. Participating tax-exempt not-for-profits, capped at 50, must provide health or welfare services. Organizations with less than 250 contributions may be removed. Eligible entities are listed on the City's website, including the newly added St. Jude Police League. The ordinance is now in effect."
713b2641-c6b4-4622-a7c2-5c8cf4465ae7.pdf,"Sinya Properties LLC is rehabilitating a property in the Lawrence/Pulaski Redevelopment Project Area, Chicago, into a state-of-the-art kitchen, under the Cook County Tax Incentive Ordinance. The project, which has applied for a Class 6b tax incentive, promises significant employment and additional real estate taxes. The City has received and filed the Economic Disclosure Statement as per the ordinance."
dc171d8e-3d58-4df2-9cbd-7ebac66fa9ca.pdf,"Chicago's Department listed city-owned properties, including 1337 South Talman Avenue, on chiblockbuilder.com. Sold to Calin Group, LLC during an Application Period, the property, assessed by CBRE Group, Inc., was sold for $10,447.00. Buyers had to meet criteria like conforming to Neighborhood Design Guidelines, paying property taxes, and meeting zoning requirements. The sale was approved by the Commissioner and executed through a quitclaim deed."
55df9875-e2b1-4a0c-9149-95a68fd3ff23.pdf,"Chicago's redevelopment plan, under the Tax Increment Allocation Redevelopment Act, involves a TIF Project in an area owned by Double Down Development, LLC (DDD). DDD was granted Class 7a tax status for a commercial space development project, but due to budget increases, it now requires Class 7b status under the County Tax Incentive Ordinance. DDD filed a Class 7b eligibility application with the Office of the Assessor of Cook County, and the city received DDD's Economic Disclosure Statement. The project will be governed by a Tax Incentive Classification Redevelopment Agreement."
db714acf-816c-4d87-a92a-3713c1aeeea3.pdf,"The Municipal Code of Chicago has been amended to address public safety threats, nuisances, and the renewal and issuance of licenses at establishments. The Superintendent can order a closure if a threat is present, and the Commissioner can lift it under certain conditions. Licensees can contest closures at a nuisance abatement hearing. Noncompliance with an approved nuisance abatement plan can result in extended closure, fines, or license suspension/revocation. The Commissioner can impose conditions on businesses causing nuisances and must investigate compliance within 30 days. The renewal of licenses involves a thorough review process, with noncompliance leading to potential denial of renewal. Licenses will not be issued to individuals with revoked licenses within the past five years or those who fail to comply with plans of operation. The amendments will take effect 10 days after passage and publication."
dedf8aa9-c684-49c5-b292-bc000df2929d.pdf,"The Chicago City Council and the Committee on Public Safety are addressing the Chicago Police Department's handling of parking violations. The Department of Finance's involvement and the alternative strategies adopted by cities like New York, Portland, and San Francisco suggest a path forward. Stakeholders are being engaged to discuss an alternative response model, potentially fostering greater community trust."
12a687f8-5442-4ca2-9e33-421f9a1d4fea.pdf,"On October 9, 2024, Alderman Pat Dowell presented an ORDINANCE to the Chicago City Council and the Committee on License and Consumer Protection, amending Municipal Code Sections 4-60-022 and 4-60-023. The ordinance restricts additional liquor and package goods licenses in adversely affected areas like East 43rd Street, from State Street to Vincennes Avenue, and is effective post-publication."
04bf1b6c-858a-4925-8272-af77b6d5930e.pdf,"Chicago's City Council, under Chairman Jason C. Ervin, passed an ordinance authorizing a $19,037 fund transfer by the Comptroller to Ward 1's 9008 Aldermanic Expense Account in 2024, ensuring coverage of liabilities. The ordinance is effective 10 days after publication."
f9110618-646a-4c52-a964-5e640d41c36c.pdf,"Alderman Carlos Ramirez-Rosa proposed an ordinance to the Chicago City Council to address liquor business over-concentration, backed by the Committee on License and Consumer Protection. The ordinance amends Section 4-60-022 and Section 4-60-023 of the Municipal Code, as recorded in the Journal of Proceedings on September 21, 2022, affecting North Milwaukee Avenue, and will be in full force upon passage."
47ef0402-7233-476c-b8f5-7b6b28f9cb5d.pdf,"Chicago's City Council amended Section 4-60-022 of the Municipal Code, impacting additional licenses for on-premises alcohol consumption. The amendment entailed language deletion. The ordinance was enforced post passage and publication. Alderman Nicholas Sposato of the 38th Ward is connected to the ordinance."
5c7cd905-7f8d-4d85-91af-2014a80b2e2a.pdf,"Chicago's ordinance governs the Adjacent Neighbors Land Acquisition Program (ANLAP), setting rules for the sale of city-owned parcels. The ANLAP Program Ordinance sets appraised value rules, defines 'Adjacent Neighbor', and outlines deed covenants. The Department of Planning and Development (DPD) oversees the sale of an ANLAP Parcel, with the highest bid accepted subject to Plan Commission approval. The Mayor and the Commissioner of DPD are granted authority to execute the sale. The ordinance's validity and enforceability are also addressed."
b6675a9a-1d13-4545-9d8d-b1b9e0fe5017.pdf,"Chicago's City Council, including Alderperson Jessie Fuentes, proposes an ordinance amending Section 4-60-025 of the Municipal Code, subject to Section 4-60-021 provisions. The ordinance restricts additional late hour licenses for on-premises consumption of alcoholic liquor in Wards 1, 2, 19, 26, 32, 42, 43, 44, 47, and 50. The ordinance underscores the city's commitment to regulating late-night alcohol sales and becomes effective upon passage and approval."
d11e8cb0-e108-4c6f-b19a-4992ccb23a8b.pdf,"Chicago's Committee on License proposes an ordinance to revise Section 4-60-022 of the Municipal Code, regulating additional alcohol sales licenses. The ordinance, introduced by 26th Ward's Alderperson Jesse Fuentes, will be implemented upon approval."
23e0307b-491e-409f-a54b-435995397bde.pdf,"Andre Vasquez, Alderperson for Chicago's 40th Ward, is part of various committees including Immigrant and Refugee Rights, Transportation, Budget, City Council Public Safety, Workforce Development, Transportation and Public Way, and the Committee on License and Consumer Protection. His contact information is listed. The article also details an ordinance he's connected with, 4-60-022, which regulates the sale of alcoholic liquor on Lincoln Avenue in his ward."
67208272-2328-4b75-a655-abe6c0f4f15e.pdf,"Chicago City Council members, including Aldermen Nicole Lee and Gilbert Villegas, addressed a letter to City Clerk Anna Valencia on October 7, 2024. They requested a special meeting to discuss the mass resignation from the Board of Education, potential replacements, a nearly $1 billion deficit, expiring federal COVID-relief funds, and the role of the State legislature and the Chicago School Finance Authority in managing the district's finances."
88510971-a4cf-43c5-9cad-7de05bd1c267.pdf,"The Regional Transportation Authority Act mandates a $5 million contribution from a Cook County government unit to the Chicago Transit Authority (CTA) for fund release. The City of Chicago and the County of Cook contribute $3 million and $2 million respectively, sourced from Illinois motor fuel tax funds. The ordinance details an Intergovernmental Agreement for the fiscal year ending December 31, 2025, signed by Mayor Brandon Johnson, President Toni R. Preckwinkle, and Chairman Lester Barclay."
15411453-3f71-4067-a26a-7d799dbc0cf6.pdf,"Under the Constitution of the State of Illinois of 1970, the City of Chicago has acquired numerous parcels of vacant land. To sell these lands, the Department of Planning and Development created ChiBlockBuilder, a web-based platform, and retained CBRE Group, Inc. to provide market value assessments. The Department accepted applications for the city lots from April 1 to May 17, 2024, and published public notices in the Chicago Tribune. Eligible side yard buyers had to meet certain qualifications and the Department selected buyers for multiple city lots, who agreed to purchase the city lots for the purchase prices listed on Exhibit A."
47ecbdab-5fc4-4746-92e5-932e54de8f8c.pdf,"The Chicago City Council's amendment to Section 4-60-023 of the Municipal Code, endorsed by the 48th Ward's Alderwoman, strikes through certain language but leaves omitted text unaffected. The ordinance restricts additional package goods licenses per subsection 4-60-021(c) for specified areas, effective upon approval."
005bdb66-2e07-470a-aabd-a694c9a63378.pdf,"Alderman Jason Ervin, 28th Ward, introduces an ordinance, approved by the Committee on License and Chicago City Council. Effective immediately upon passage, the ordinance amends Municipal Code sections 4-60-022 and 4-60-023, deleting language that restricts additional licenses for on-premises liquor consumption and package goods in certain areas."
74c82739-0d4d-474b-a452-7957bc485025.pdf,"The Committee on Ethics & Government Oversight discussed an ordinance during the City Council Meeting on October 22, 2024, to amend Section 2-156 of the Municipal Code of Chicago. The ordinance aims to improve ethical standards and transparency within the city government by defining key terms, outlining conduct, and setting rules for reporting corrupt activity. It covers aspects such as conflicts of interest, whistleblower protection, ethics training, and sexual harassment policies. The ordinance also defines roles such as City Council contractors, lobbyists, and the scope of political activity. It mandates city employees, contractors, and officials to report any corrupt activities and avoid conflicts of interest. The ordinance also prohibits offering or receiving gifts or favors of value related to the City Council, with certain exceptions."
4dc31827-61fd-4dcc-9ac2-d16e5919e8f6.pdf,"Chicago's City Council amended the Municipal Code, designating Fullerton Avenue between North Kimball Avenue and North Pulaski Road on Map Number 7-J, as a Pedestrian Street. The ordinance also amends Section 17-3-0500, affecting streets like Division | Milwaukee Ashland, Division | 4649¥Ashland | Leavitt, Halsted Fullerton Wrightwood, and Halsted Belmont Grace. Carlos Ramirez Rosa, Alderman of the 35th Ward, endorsed the ordinance effective post-publication."
90744ac4-0d15-4320-9b3c-ea9d079c1a33.pdf,"Chicago's City Council's Section 2-36-762 amendment to the Municipal Code outlines the Fire Department's administrative leave procedures for all uniformed service members following a colleague's death, either in the line of duty or by suicide. It mandates immediate Employee Assistance Program support, administrative leave for those assigned to the same firehouse or next scheduled shift day, full pay during absence, and is effective upon passage."
8435277b-05f4-4ccb-84e8-0ab376166090.pdf,"Franciscan Outreach's redevelopment of a 45,200 sq ft complex in Chicago's Western/Ogden area, endorsed by the Community Development Commission, includes a shelter with 84 beds. The project, financed partly by the TIF Fund, involves a Redevelopment Agreement (Amendment Number 4), allowing the city to contribute up to $15,000,000 for redevelopment project costs from Incremental Taxes. The ordinance is effective from its approval date."
e8d832ed-45ad-4ab0-b573-b6c673e4fd96.pdf,"Chicago's City Council authorized a Marketing Program, managed by the Local Initiatives Support Corporation, to boost economic development in Priority Corridors with up to $100,000 funding per corridor in 2025. The Amended Program Agreement, approved by an Authorized Officer and Corporation Counsel, extends the program with a $1,400,000 compensation cap, requiring completion by December 31, 2025. The ordinance takes effect upon passage and approval."
d4c265cf-ef63-4850-baa2-06fb6cb8db23.pdf,"Chicago's ordinance, endorsed by Alderman Carlos Ramirez-Rosa, amends Municipal Code Sections 4-60-022 and 4-60-023 to curb liquor business over-concentration. It restricts additional liquor and package goods licenses on West Wrightwood Avenue, from North Central Park Avenue to North Lawndale Avenue. The ordinance is in full force and effect post-passage and publication."
00ad5f88-0fda-4e9e-b49c-1a3e16b3f2ac.pdf,"Chicago's Department of Planning and Development uses ChiBlockBuilder to sell vacant city-owned land, assessed by CBRE Group, Inc., for uses like urban agriculture. During an application period, announced in the Chicago Tribune, buyers were selected based on specific criteria. These buyers purchase lots for $1.00 each, intending community management. The sale requires City Council approval, Mayor's authorization, and is subject to deed restriction."
fb46230d-b51e-43d1-b5cd-ca2e54b772c5.pdf,"Chicago, burdened by non-tax-generating lands, uses chiblockbuilder.com for sales. The Department of Planning and Development's platform, with CBRE Group, Inc. assessments, categorizes properties for uses like affordable housing, with applications evaluated on specific criteria. Sales, advertised in the Chicago Tribune, include a deed restriction, require buyer's satisfaction of conditions within a six-month closing period, and may involve the Mayor’s proxy."
be78f591-2046-43f5-952d-e761483bf190.pdf,"In Chicago, NeighborSpace is addressing open space deficits with a project at 947 W. Cullerton Street, funded by the Open Space Impact Fee Ordinance. The Department of Planning and Development affirms that Fee-Paying Developments will benefit from this project. The Commissioner of DPD and the Corporation Counsel are authorized to provide Open Space Fees, not exceeding $455,000, from the Lower West Side Community Area's Open Space Fees Funds."
c7939ecb-c048-49c2-b3f2-6c2688861f80.pdf,"Chicago's Department of Planning and Development launched ChiBlockBuilder for selling city-owned vacant land, assessed by CBRE Group, Inc. Advertised in the Chicago Tribune, properties were open to applications from eligible buyers for affordable housing, side yards, open space, and commercial development. Buyers agreed to purchase at 10% of market value, with sales approved by the Mayor’s proxy."
263be184-0e61-4aba-ac7e-1dc288477080.pdf,"The City Council of the City of Chicago, including Alderwoman Maria E. Hadden of the 49th Ward, has amended the Municipal Code of Chicago to ensure equal access to public services, protection of civil rights, and prohibit discrimination in housing, employment, credit transactions, and public accommodations. The ordinance, overseen by the Chicago Commission on Human Relations, prohibits discrimination based on race, color, sex, gender identity, age, religion, disability, national origin, ancestry, sexual orientation, marital status, parental status, military status, credit history, or source of income. Exceptions are made for private clubs and other establishments not open to the public. The ordinance takes full force and effect upon passage and publication."
8f520090-e096-4f27-8784-37918a95bcfa.pdf,"The City of Chicago has made various amendments to its Municipal Code, impacting areas such as transportation, licensing, taxation, and food establishments. The amendments include new regulations and fees for taxicabs and transportation network vehicles, with a focus on wheelchair accessibility. The Commissioner and Mayor's Office for People with Disabilities will oversee an accessibility fund and related rules. The code also outlines changes to license fees for public and pedicab chauffeurs, taxes on ground transportation and parking, and rules for wheel tax license emblems. Additional amendments include regulations on residential parking permits, a tax on checkout bags, and updates to food establishment licenses and amusement taxes."
154cc718-f6c2-473c-a72f-df54e744e418.pdf,"The City of Chicago, under its home rule authority, has approved a redevelopment plan for a portion of the city, with Double Down Development, LLC as the designated developer. The project, funded by tax increment allocation financing, will transform the site into a commercial space featuring a live music venue and an after-school program. The City Council has passed an ordinance to support the Class 7b application for tax classification, aiming to boost employment and economic activity. The ordinance also authorizes the negotiation of a Tax Incentive Classification Redevelopment Agreement. The redevelopment agreement, prepared by Christopher Yecke, Esq., details the terms of the project, including funding sources, completion dates, and responsibilities of the developer. The agreement has been signed by Peter Bruce, the Managing Member of Double Down Development, LLC, and certified by a notary public."
030c8f56-b282-446f-8f79-f80bb1f18812.pdf,"On October 30, 2024, Alderman Debra Silverstein proposed an ordinance, ordained by the City Council of Chicago, amending Section 4-60-023 of the Municipal Code. The ordinance, presented by the Comm. on License, strikes through language, restricting additional package goods licenses on Kedzie Avenue from Granville to Devon Avenue, unaffected by this ordinance, and takes effect upon passage and publication."
7224eef0-53f9-4e02-bc00-d759299692ee.pdf,"Chicago's home rule powers establish the NOF Ordinance, creating the Neighborhood Opportunity Fund (NOF) to boost growth in qualified areas. The Planning and Development Commissioner oversees the fund, aiding commercial and cultural establishments, and small businesses. The City Council-approved Grantee is eligible for a NOF grant, with the Authorized Officer and Corporation Counsel executing a redevelopment agreement."
5b7f104c-f0d5-45e2-9744-3da8604d6e88.pdf,"The City of Chicago finances redevelopment projects under the Tax Increment Allocation Redevelopment Act. The Board of Education's school improvements, funded by the 'Redevelopment Area Increment', are approved by the City Council, including a Project Budget, and financed via TIF Ordinances. An intergovernmental agreement, similar to a prior Form Agreement, will be executed, subject to the City’s Corporation Counsel's approval. This ordinance overrides conflicting provisions in the Municipal Code of Chicago and takes effect upon passage and approval."
