filename,summary
0118ede0-3c09-4b16-bd6d-5f3595475724.pdf,"The legislation is an Economic Disclosure Statement and Affidavit required by the City of Chicago for a development project application, detailing the submitting party's information and ownership interests related to the project."
48a2ca68-7e9b-4cf5-84a2-86cdf375cd8d.pdf,"The resolution addresses the climate crisis, particularly around the impact of single-use plastics. It calls for action to address the environmental challenges posed by plastics and their disposal in Chicago."
1048f7ee-10ae-403a-8eb1-fb4fa6ec4626.pdf,"This ordinance designates the 7th Precinct of the 23rd Ward in Chicago as a Restricted Residential Zone, prohibiting new shared housing units and vacation rentals within specific boundaries for four years."
9a0f201f-b06b-4c86-aa4b-4896ae5c1c22.pdf,This resolution calls for hearings with the President of Lakeshore Recycling Systems to discuss waste diversion rates and ways to improve recycling in Chicago due to low recycling rates.
4840e129-61fa-4532-aeb7-cf8060ef035b.pdf,"Various individuals and organizations have submitted applications for different city lots to develop community gardens or similar projects, with some lots having multiple applicants and others having only one."
51f5832b-fd17-48d3-8e9c-1675b45e9c55.pdf,This legislation includes specifications for the construction and materials to be used in the rendering and elevations of a building at 4329 W Madison St.
f35f4aac-1c34-4e95-b78b-b7e9c0462439.pdf,"This ordinance addresses the establishment and renewal of restricted residential zones in specific precincts within Chicago, allowing for modifications based on ward redistricting without requiring a petition process under certain conditions."
c350aab7-3f68-43da-881a-035771dce94e.pdf,"The legislation pertains to the recommendation of Chicago landmark designation for a building at 235 W. Eugenie Street in Chicago, Illinois, based on its permanent index numbers and legal description."
3a548bb5-66a6-43fb-b71d-989f34d195fa.pdf,"This ordinance designates a specific area in Chicago as a Restricted Residential Zone, prohibiting new shared housing units and vacation rentals within its boundaries for a period of four years."
c3eaf047-8a2f-4a54-86fd-01752374541e.pdf,"Valerie Davis, as the Applicant, is providing an Economic Disclosure Statement (EDS) for a contract involving Chi Block Builder purchasing a side yard in Chicago to the Department of Planning and Development. No income was provided to City elected officials."
df28ae65-02e7-4598-ad92-dce3b454b463.pdf,This legislation authorizes a borrowing agreement for the rehabilitation of multi-family buildings for low- and moderate-income families. The financing amount is up to $2.6 million for a 32-year term.
29cc958e-affe-4e85-b910-47c073dcc9c2.pdf,This ordinance authorizes a land disposition intergovernmental agreement between the City of Chicago and the Chicago Transit Authority for the Red Line Extension project from 95th Street to 130th Street.
92ec77d0-8445-4839-8d2e-38cc6695877f.pdf,"The legislation authorizes an intergovernmental agreement between the City of Chicago and Chicago Housing Authority for handling tenant grievances, seeking the City Council's approval for implementation."
76ec1afe-720b-4895-8b1f-9667142b0c33.pdf,"The resolution urges the Biden administration to create faster pathways for work authorization for asylum seekers facing delays due to bureaucracy, ensuring their ability to build stable lives during immigration processes."
ed4223fb-13fc-4f72-85ba-8f42d4c256f8.pdf,Mayor Brandon Johnson of Chicago has proposed an ordinance authorizing the issuance of tax-exempt bonds for the CARE Manor Development project to address affordable housing shortages in the city.
8e082cf0-2a0b-484f-8b60-5837140bd7ed.pdf,"This legislation calls for a special meeting of the City Council of Chicago on February 15, 2024, for the specific purpose of setting the date and time of the next regular meeting."
5c7562d7-b959-4461-a15a-f1c9d50e9497.pdf,"Resolution supports ""uniting for peace"" as per UN Charter, empowering General Assembly to act if Security Council fails to maintain peace, particularly addressing humanitarian ceasefire in Gaza amid dire conditions."
11eac0d6-2c4f-4a2e-9823-9cc83aa3fd41.pdf,"A Chicago ordinance establishes a Tow Rotation System for towing damaged or disabled vehicles from public property, requiring specific equipment and procedures to ensure public safety and efficiency."
2f9aeac1-c356-4ec4-b807-25caf7830ae7.pdf,The legislation authorizes an intergovernmental agreement between the City of Chicago and the Chicago Board of Education to provide Tax Increment Financing (TIF) funds for improvements at Kenwood Academy High School.
8a63614f-88a7-4aa5-90e7-9b34df9991ab.docx,"The ordinance appropriates $300,000 from private grant funds for the Chicago Theater Innovation Fund program in the City of Chicago for the year 2023, amending the Annual Appropriation Ordinance."
7575217e-fd17-49fe-a7fd-4aaef58b91fc.pdf,The ordinance authorizes the issuance of multi-family loans and low-income housing tax credits for the Island Terrace Apartment project in the City of Chicago to address affordable housing shortages.
78f11f46-552f-4b49-b357-cdb7b2f130ec.pdf,"Chicago City Council's ordinance amends the Municipal Code, redefining ""City Council contractor"" and ""City property"" to enhance oversight and regulation of independent contractors and city resources."
3aafe400-ff0c-4379-b72e-03aeaaaeb8ab.pdf,"This legislation permits certain identified liens or encumbrances against the Property listed in Schedule B of the owner's title insurance policy, with specific conditions regarding relevant title endorsements."
240ae91c-0b6d-44da-9e02-7cdd565d2161.pdf,"This legislation pertains to economic disclosure for a project concerning affordable residential renovation in Chicago. It involves ownership interests and details of the disclosing party, such as legal entity and contact information."
b5cdaf54-1aac-424c-bae6-a3f2a306178d.pdf,The legislation is a resolution that reaffirms the City Council's commitment to working together in a collegial manner to combat division and promote unity for the betterment of Chicago residents.
5dc73535-3e6e-4b1e-965f-f15d926c6b9f.pdf,"This legislation requires developers to provide specified insurance coverages for operations related to an activity, including workers compensation, commercial general liability, and automobile liability with specific coverage and limits. The City of Chicago must be named as an additional insured."
4ce607b0-bf35-4c84-828a-008ddb120d08.pdf,"This legislation is a term sheet for a collective bargaining agreement between the Sign and Pictorial Painters Union, Local 830, and the City of Chicago, outlining base salary increases, economic terms, and bonuses."
3e3956f9-07a5-4546-93f9-b3eac21cff5d.pdf,"This legislation outlines a Tax Incentive Classification Redevelopment Agreement between the City of Chicago and Midway Moving & Storage, Inc. for the renovation of specified properties and operations."
6eaf383f-c197-4c54-9468-c2216b487d8f.pdf,"This ordinance establishes an intergovernmental agreement between Chicago Transit Authority, Cook County, and Chicago for the distribution of Motor Fuel Tax funds. Sponsored by Mayor Johnson."
c4070669-acff-4df5-af80-3796a69ce91a.docx,"The legislation authorizes the sale of vacant city-owned property at 7507 S May St in Chicago to Zachary Jones under the Adjacent Neighbors Land Acquisition Program, sponsored by Mayor Brandon Johnson."
190226a4-a556-4d8b-88c0-0b6a80483b39.pdf,"Mayor Brandon Johnson has appointed Larry Snelling as the new Superintendent of the Chicago Police Department, seeking approval from the City Council Committee on Police and Fire."
18186ea5-705f-4541-bcde-6df7b6e1a6de.pdf,"This legislation requires disclosure of ownership interests and relevant information from entities or individuals doing business with the City of Chicago, including legal name, contact details, and nature of ownership."
06f1ee6d-a191-4ff9-b135-752a35f7a823.docx,"Chicago is making land sale process more efficient through ChiBlockBuilder, an online platform publicizing available City-owned properties with set prices, aiming to attract buyers through transparency and competitive process."
0ccd0a84-6e50-4809-b42b-ba5982937d20.pdf,"Chicago Economic Disclosure Statement and Affidavit requires disclosing party information, ownership interests, and details on the matter. It involves identifying the party submitting the form and their relationship to the applicant."
1e105c31-be55-438a-a1e9-8f91c6967a74.pdf,"The legislation authorizes an amended Tax Increment Financing (TIF) redevelopment agreement with 4300 Roosevelt LLC in Chicago to promote private development, create jobs, and enhance the local tax base."
14ff0df6-c34e-4bee-9927-1510cac7388f.pdf,The ordinance authorizes the sale of City-owned properties under the Adjacent Neighbors Land Acquisition Program to dispose of low-value properties and generate revenue for Chicago.
2de1030b-bcfb-4eed-8493-6058d707a021.pdf,"The legislation remains undisclosed as key exhibit sections, including the forms of payment and performance bonds, have been intentionally omitted from the provided document."
43ef05c4-afcc-43d9-a8ed-f873d816d21e.pdf,"TIF funds of $846,159.91 were used to renovate the fieldhouse at McGuane Park in the Archer/Western Redevelopment Area, with an Intergovernmental Agreement for reimbursement."
92584d69-64d4-4d62-87bb-f29f8d5ed698.pdf,"The legislation authorizes the sale of City-owned properties in Chicago, at the request of the Commissioner of Planning and Development, to be considered by the City Council."
53a408be-db77-4285-ab0b-abfa5c461721.pdf,"The ordinance amends the Chicago Municipal Code to allow reduced lot-area-per-unit standards for projects in downtown areas receiving floor area bonuses, with a maximum reduction of 30%."
9c4f52ed-6fd8-468d-b27a-f61ea7b48982.pdf,"The legislation seeks to amend the Municipal Code of Chicago to allow for additional alcoholic liquor licenses on a specific portion of Hill Street as proposed by Alderman Walter Burnett, Jr."
144b0230-4511-4351-950f-3d2124eafa9b.pdf,"A resolution calls for the Illinois General Assembly to amend the Open Meetings Act to allow City Council Committees to hold hybrid meetings, facilitating remote and in-person attendance for efficient and transparent governance."
f19e4203-551e-4b17-9fb8-14dd7168ce6a.pdf,This legislation is an ordinance in Chicago amending the Municipal Code to allow city agents/agencies to collaborate with federal immigration officers in specific circumstances related to activities like gang or drug-related crimes.
918d07ec-d2ff-4e8c-97d7-1d6bf16152c1.pdf,"The legislation outlines a Right of Entry Agreement (attached separately), allowing specified individuals or entities access to a property or premises for designated purposes."
dc8c470a-3bf4-4631-a222-fac317f23580.pdf,LARRY NEUMAN submitted an Economic Disclosure Statement for a purchase contract with the City of Chicago's Department of Planning and Development. No income to city officials was reported. Subcontractor details required.
45274dac-84fc-4026-a8a6-012adac8273e.pdf,"This legislation involves the Economic Disclosure Statement and Affidavit required by the City of Chicago. It includes details like the disclosing party's legal name, business address, contact information, and nature of ownership interests."
4925ed54-a67a-4f41-8260-e64bd6348757.pdf,"Sidney Michelle Battle purchased a property in Chicago, Illinois for $1,000, with an appraised value of $9,500. Legal description and address provided for Lot 18 in Auburn Highlands."
d75c21cb-4ab8-4a2f-b82d-b87521ffc745.pdf,"This legislation amends the Chicago Zoning Ordinance to allow reduced lot-area-per-unit standards for projects qualifying for floor area bonuses in downtown areas, with specific percentage limitations."
bb7d020f-787b-41c3-bbb0-2c511205156d.pdf,"This ordinance concerns the sale of city-owned vacant properties in Chicago under the ChiBlock Builder Side Yard program to specific individuals listed, aiming to streamline the sales process."
bf148dab-2914-4973-9fc5-7f21fd3f2b64.pdf,"Illinois legislation authorizes a loan of up to $1,000,000 with zero interest to Duo Development for the acquisition of three buildings for affordable housing projects in escalating market neighborhoods."
640f9293-b9e8-414d-9bae-193876681b90.pdf,"The legislation authorizes the City of Chicago to designate Low Affordability Communities, providing a reduction in assessed value for newly constructed affordable rental housing in those areas to address housing shortages."
65edfeed-84c4-4779-b433-2c1f2bf123e7.pdf,"This legislation involves the sale of a property located at 7507 South May Street, Chicago, Illinois, for a bid amount of $1,000, with an appraised value of $3,100."
270659fb-c550-4f5a-95b6-d54c1d65e3bf.pdf,"Chicago City Council has passed an ordinance to amend Municipal Code Chapter 2-173 by repealing it in its entirety, with the ordinance taking effect upon passage and publication."
15fd98f0-b779-4ab7-8135-6e0ac59fc4b6.pdf,"The Chicago One Fair Wage Ordinance aims to establish fair wages for employees by setting a minimum wage standard for both tipped and non-tipped workers, citing benefits like increased pay and worker retention."
aa4fb473-bf4c-45d7-bf49-ac7b6cc0482f.pdf,"This legislation establishes a joint order escrow agreement between Revere Properties Inc., City of Chicago, and a lender to address approved project costs related to remediation work on a specific property."
dbef04a9-6fa7-46c3-928a-1f59165992eb.pdf,"This SUBSTITUTE ORDINANCE authorizes the City of Chicago to accept various grant funds for specific programs and projects related to homelessness, monuments, tourism marketing, emergency preparedness, health initiatives, and other targeted programs."
2582c131-5555-4440-a334-9ab9c46de8c3.pdf,"The Substitute Resolution by the Chicago City Council supports national efforts for parole for the 11 million undocumented workers, focusing on public safety, family unity and advocating for their rights."
db347bd0-85d0-4c59-ab09-5d1712e065e5.pdf,"New ordinance proposed by the Department of Law in Chicago amending Section 9-48-050 of the Municipal Code, concerning intercity bus requirements and penalties for noncompliance to ensure safety."
bf4e2925-32e0-480e-bb64-5cd51be8606c.docx,The legislation is an ordinance to amend a 2019 Neighborhood Opportunity Fund Grant for Ogden Washtenaw JV LLC and extend the completion time for the commercial project Ogden Commons.
19ee0477-93bc-47d9-b0af-cd288d9328b1.pdf,"Legislation involves selecting proposals for community spaces in designated city lots. Finalists must meet specific criteria and demonstrate ties to the neighborhood. Successful applicants are chosen for community plaza, museum garden, or community garden proposals."
bf7043ce-7b4b-49fc-92ff-3995a5fa5ff5.pdf,"Resolution addressing discrimination and mistreatment against transgender individuals due to recent anti-transgender legislation, emphasizing the need for protection against discrimination in the workplace and promoting equity through enforcement and training."
0baa505b-7312-40ae-b535-76cff76cb3d8.pdf,This legislation requires project budgets to include MBE/WBE budgets and TIF-funded improvements. City assistance is limited to the amount specified in Section 4.03 irrespective of TIF-funded costs.
dbbde727-28e0-4158-8500-dcb0248994f8.pdf,"This legislation amends the Municipal Code of Chicago to establish standards for cannabis business establishments, specifically regarding the location of adult use cannabis dispensaries in relation to schools."
523bc9df-639e-4721-a915-1b8e9ebcaf58.pdf,"This legislation establishes a Joint Order Escrow Agreement involving a Developer, City of Chicago, and Lender to reimburse Developer for Remediation Work costs. Escrowee will disburse funds upon joint written orders."
79568ff7-61dd-4629-9125-1b3869d91a6f.pdf,"This ordinance authorizes the second amendment to an intergovernmental agreement between the City of Chicago and the Public Building Commission to detect and prevent misconduct, inefficiency, and waste."
38d73681-3476-452b-9932-2ce5d0f6ee2f.pdf,"The legislation proposes the construction of a 4-story mixed-use building, Performance Arts Complex, featuring a live entertainment venue, artist condominiums, and prioritizing community development and preservation."
ac006dca-1a59-48ec-a759-d90bd3cbef1d.pdf,The legislation is an ordinance proposing a Class 6b tax incentive for a property located at 3815 South Ashland Avenue in Chicago to encourage industrial development and provide property tax relief.
e782e2e4-5a83-4695-87cf-51707a1f9685.pdf,"An ordinance amending the Annual Appropriation Ordinance for 2023 to allocate funds to the Department of Police, Department of Fleet and Facility Management, and Department of Public Health."
aa8c0ab5-8d98-4fea-bcab-6db68cd45428.pdf,"Chicago's City Council has amended the Municipal Code to establish a Guaranteed Basic Income Program, providing recurring payments to eligible residents, promoting welfare, economic activity, and better outcomes for families and children."
aeedda2b-dbb2-4c2c-8463-e7726e0c79ec.pdf,"This legislation amends the Municipal Code of Chicago to outline the election process and procedures for District Councils, including candidate nomination requirements and election timing."
8a337ea2-de4d-4d79-9937-95f8160c9367.pdf,"The ordinance amends Chicago Municipal Code to prohibit termination of gas services to residential consumers from November to March, with prior written notice required. Effective ten days after passage."
660b1d42-da14-4bff-8c56-b87091abd88c.pdf,"The ordinance authorizes the renewal of Chicago's participation in the Mutual Aid Box Alarm System (MABAS) to coordinate mutual aid for emergency responses, including fires, medical calls, and disasters."
599f97a4-5f33-4e79-b6ed-17d8c7dff10b.pdf,This ordinance designates specific areas in Chicago as noise sensitive zones to protect individuals in need of health and social services who may be sensitive to noise due to their conditions.
a166f5fc-a15b-4fbb-b663-bc79e49d7ba7.pdf,"An ordinance in the city of Chicago amends the Municipal Code to align with state law on speed enforcement, ensuring citations are issued by the City and not third-party vendors."
28740a2a-66d9-4f04-8afa-073b7e0c825f.pdf,"This legislation amends Chapter 2-156 of the Municipal Code of Chicago to define and regulate administrative actions, grassroots lobbying communications, and events influencing city officials or agencies."
7e97d329-74bc-4be2-bb4a-dd54483ba970.pdf,"This ordinance limits the issuance of new package goods licenses for alcohol sale on Clark Street, from Pratt Boulevard to Wallen Avenue in Chicago, due to over-concentration of such businesses."
95949704-1c41-4e6e-bccd-453d0aacec91.pdf,The legislation authorizes an Intergovernmental Agreement with Chicago Board of Education for $2.9 million in Tax Increment Financing funds for renovations at Mollison Elementary School.
6225c780-05c1-4161-b9e2-e5e0e73d082d.docx,"This ordinance establishes a working group to develop recommendations for improving mental health services in Chicago, addressing gaps in care and funding cuts that have led to closures of public mental health centers."
9d3180e0-e041-4d1a-8c33-20d13e8d47f9.pdf,The ordinance authorizes a Class 6(b) tax incentive for a property at 328 West 40th Place in Chicago. This aims to provide property tax relief to support industrial development in the city.
abb27ee2-3ca8-466a-9e55-ab5ae49e1a64.pdf,"This ordinance designates the 8th Precinct of the 23rd Ward in Chicago as a Restricted Cannabis Zone for four years, prohibiting cannabis businesses within specific boundaries outlined in the ordinance."
48af9b19-b302-476f-8dad-152be3f2519c.pdf,"The legislation proposes the designation of 2678 West Washington Boulevard as a Chicago Landmark, including recommendations from the Commission on Chicago Landmarks and a proposed ordinance for City Council review."
7b27116e-2e16-4d6b-8278-36b4b1c082d4.pdf,"The legislation in the City of Chicago addresses high vacancy rates in CHA's scattered-site properties, impacting housing assistance for low-income families. A hearing is proposed to address this issue."
f993d38e-6549-4316-a5bc-25bf5394be1d.pdf,This ordinance amends the Municipal Code of Chicago to specify regulations for Mining/Excavation use in various districts. It requires special use or planned development approval for certain cases.
66138680-9b2b-424e-a9c3-f1bb95b00c7c.pdf,"The ordinance authorizes a licensing and subscription services agreement with ProLink Solutions, Inc. for automating affordable housing development financing and asset management, including data management and compliance monitoring."
ce67d8a4-ce65-48f0-999d-d82d50ccd694.pdf,"The ordinance designates a specific area in the 8th Precinct of the 23rd Ward in Chicago as a Restricted Residential Zone, prohibiting new shared housing units and vacation rentals for four years."
406ecb42-5f9e-4e57-bf6d-4296c47753c1.pdf,"Chicago City Council is considering a proposal to amend the Municipal Code to allow additional liquor licenses on portions of Damen Avenue, presented by Alderman Matthew J. Martin's ordinance."
a6015086-d714-4310-adb4-8482415e60d0.pdf,"This legislation authorizes an extended right-of-entry agreement with DL3 Realty Advisors, LLC, at the request of the Commissioner of Planning and Development in the City of Chicago."
5a7fc31c-9767-46c7-96ad-dc4d2b73d9a6.pdf,"This legislation establishes Special Service Area #38 in Northcenter, permitting a levy cap of 0.333% with a total requested levy of $290,100 to be administered by the Northcenter Chamber of Commerce."
9711fc71-5517-4c94-8c31-95e5ef79559a.pdf,This legislation seeks to amend the Municipal Code Chapter 10-28 in Chicago regarding Outdoor Dining Street Permits to modify permit durations and application processes for outdoor dining establishments.
5962aa5a-b7e7-4c05-b9df-87cc5005ab7c.docx,The legislation authorizes a Class 6b tax incentive for a property at 3340 N. Kedzie Ave in Chicago. This ordinance aims to support industrial development and provide financial incentives for property owners.
786168ad-a580-4284-a22e-0539729b95ee.pdf,The legislation authorizes the City of Chicago to enter an agreement with the Chicago Board of Education for Tax Increment Financing funds to replace the roof and conduct repairs at Mark Skinner Elementary School.
a286258a-5d2b-4caf-8b4d-ac74057ab1b3.pdf,"The Chicago City Council amends Section 2-92 of the Municipal Code to authorize advance and direct payments to contractors and subcontractors, setting goals for minority and women-owned businesses based on annual contracts."
c57c0a94-bb78-48ac-a8d8-4e376453c2cf.pdf,"This legislation is an order for funds to reimburse a developer for approved project costs related to remediation work, governed by an agreement for the sale and redevelopment of land."
fcb19645-6645-4c45-af6d-9cf754f6fa15.pdf,"The resolution calls for President Biden to facilitate lasting peace in the Middle East by initiating de-escalation, delivering humanitarian aid, and engaging in diplomacy to protect Israeli and Palestinian lives."
ff35099f-3aa0-48aa-afb0-4f968db638d4.pdf,"This legislation provides the legal description of property located at 452-458 E. 47th Street and 4640-4652 S. Vincennes Ave, with corresponding Property Index Numbers for specific parcels."
a37b547b-a7b5-44c7-a3d3-55abe77a6106.pdf,This ordinance authorizes the sale of vacant City-owned property at 7507 S May St to Zachary Jones under the Adjacent Neighbors Land Acquisition Program for approval by the City Council.
c46b5e85-c8d5-408a-bf6b-d61d5b7c715a.pdf,"This legislation authorizes the sale of City-owned properties in Chicago under the Adjacent Neighbors Land Acquisition Program to address issues related to minimal value, cleanup, and maintenance costs."
e9386fcd-9333-4a4c-9ae2-d4be6dd3f9c4.pdf,Chicago City Council passed an ordinance aiming to address the shortage of affordable housing by using Multi-Family Program Funds for development and various housing programs.
89f47186-662c-46c8-888c-65fa740c51ce.pdf,This ordinance amends the City of Chicago's Municipal Code to define various licenses related to the sale and consumption of alcoholic beverages at specific types of establishments like restaurants and stores.
b675f7b7-7c67-4842-9f40-e86ce8861019.pdf,"The First Amendment to Right of Entry Agreement between West Pullman Development Partners, LLC, and the City of Chicago modifies the terms of the existing agreement concerning the City property."
06c0a081-3b89-40c9-89c5-6187d52676ed.pdf,"Hyde Park Self Storage, Inc. is submitting an Economic Disclosure Statement and Affidavit for a negotiated program to purchase a vacant lot from the City of Chicago's Department of Planning and Development. The company is a privately held business corporation in Illinois with executive officers listed as Mr. Derrick C Spencer (Secretary) and Mr. Jeffery C Spencer (President)."
d269a17d-d116-4d53-a833-9c5df82017d3.pdf,"Special meeting of the City Council called by Mayor Brandon Johnson on September 27, 2023, in Chicago to review and pass a committee report confirming the Superintendent of Police."
d9838e5f-69ba-4c46-8cc4-64fa86643d36.pdf,This ordinance amends the Municipal Code of Chicago by restricting the issuance of new liquor licenses for on-premises consumption in certain areas and shall be in effect immediately.
980671d7-ad1a-4ede-bc31-18b802a16687.pdf,"The legislation's purpose is to amend the Municipal Code of Chicago, allowing for additional alcoholic liquor licenses on a portion of Roosevelt Road, as recommended by the Committee on License and Consumer Protection."
b54def45-0f7c-4d63-8f2e-490d1c2c53ea.pdf,"The legislation presented is the Northwest Industrial Corridor Redevelopment Project Area Tax Increment Financing Program Redevelopment Plan and Project Amendment No. 4 in Chicago, Illinois. This plan includes legal descriptions, maps, and various attachments for redevelopment objectives."
aab344f1-6dff-46d2-89e3-486374d96a38.pdf,"The legislation amends Section 4-60-022 of the Municipal Code of Chicago, restricting the issuance of additional alcohol licenses for on-premises consumption in a specific area on West Division Street."
0d3e98b2-6ac2-43e4-884c-77dc51186c77.pdf,This ordinance involves the sale of a vacant City-owned property at 531 N Laramie St to Roman Castrejon and Jasmine Castrejon under the ChiBlockBuilder Side Yard program.
a35428e8-ff0d-4afb-a072-2db7e22d4506.pdf,"This legislation provides the legal description of multiple properties in Chicago, Illinois with corresponding property identification numbers, subject to survey and title insurance."
ff588b27-ea91-47c7-b350-d7d37cf1c040.docx,The legislation authorizes the sale of City-owned properties under the Adjacent Neighbors Land Acquisition Program to address vacant real property issues and generate revenue for the City of Chicago.
f18513e9-3143-4316-b2a9-f4b8ccde713d.pdf,"An ordinance regarding Tax Increment Allocation Financing for the Northwest Industrial Corridor Redevelopment Project Area in Chicago, approving Amendment No. 4 to the project's Redevelopment Plan."
425b1c8b-2745-46c3-9bc8-0580c2423713.pdf,"This legislation appears to refer to a site plan for a property located at 61 Hacateo St. on Green Street, with additional details possibly provided in the attached document."
715337a3-4448-4c3a-b40a-cde2583bd103.pdf,"This resolution calls for a subject matter hearing to review and improve Chicago's response to providing culturally sensitive services to all marginalized immigrant populations, not just Hispanic arrivals."
3111b3d7-31f9-4e58-8745-06c7e873e5cd.pdf,This legislation seeks to amend the Municipal Code of Chicago to allow additional package goods licenses on specific portions of S. Ewing Ave. through an ordinance introduced by Alderman Peter Chico.
97ab28d3-633e-4d56-af80-3a63cafc8b3e.pdf,The legislation proposes an ordinance authorizing an intergovernmental agreement between the City of Chicago's planning department and the Board of Education to provide Tax Increment Financing (TIF) funds for renovations at Percy Julian High School.
44ceae00-ec74-457b-b673-ddddf5d554d0.pdf,"The ordinance proposes amending the Municipal Code of Chicago to allow additional alcoholic liquor licenses on a portion of Belmont Avenue, as recommended by the Committee on License and Consumer Protection."
869e1012-f1a3-4a21-b999-a4c4101d6779.pdf,"This legislation is a collective bargaining agreement between the City of Chicago and the Boilermakers, Iron Shipbuilders, Blacksmiths, Forgers, & Helpers, Local Lodge 1, covering the period from July 1, 2022, to June 30, 2027. It includes base salary increases, adjustments based on the U.S. City Average CPI-U, prevailing wage rate considerations, and other economic terms like a signing bonus."
4fddacb5-2ef3-4a81-9472-648d629ebe2e.pdf,"This legislation appears to be an exhibit related to a site plan for a property. It includes information about zoning regulations and property boundaries, with some language and annotations."
258f7d9f-391c-4e17-8b1c-0ac06127ca63.pdf,This ordinance amends the Municipal Code in Chicago to prohibit booting operations in specific wards and only permits them in designated areas within the city.
d8aa054d-00de-4602-b116-8b5d7b7c515b.pdf,"This legislation amends the Municipal Code of Chicago by allowing a maximum of 29 Lakefront Venue liquor licenses for specific locations, including parks, beaches, and cultural centers, in the city."
be739cd2-d1fe-4ce3-a186-f15497b9c15c.pdf,"This legislation amends the Municipal Code to allow for additional package goods licenses on certain portions of N Albany Ave in Chicago, sponsored by Alderman Rodriguez-Sanchez."
f44aa5b5-7273-4a97-8476-a215db675314.pdf,The legislation requires individuals or entities applying for contracts with the City of Chicago to disclose ownership interests and general information through an Economic Disclosure Statement.
2102d0a0-4fb7-4ea2-b5c1-dfd8462991fd.pdf,The legislation authorizes a lease agreement between the City of Chicago and the Chicago Park District for parkland at Durkin Park to facilitate the provision of Lake Michigan water to Joliet.
b5c659dc-2418-4768-a3b8-7215e9770341.pdf,"The Term Sheet outlines a five-year Collective Bargaining Agreement with wage increases for the International Association of Heat and Frost Insulators and Asbestos Workers, Local No. 17 in Chicago."
6a3bdbfb-fc52-435b-ae90-30db1d197b78.pdf,"Chicago City Council passed an ordinance amending the Real Estate Transfer Tax rates. The amendment includes reducing the tax rate for transfers under $1,000,000 and sets it at $3.00 per $500."
084ebef7-0952-4c80-b28d-9cda9874d679.pdf,"This legislation requests City Council approval for tax incentives under the Cook County Real Property Assessment Classification Ordinance to support industrial or commercial property owners, specifically Peoria Packing Roosevelt Property, LLC."
31e64a06-19ac-4248-8e92-f42d5e260c78.pdf,The Resolution seeks to address the issuance of U-Visa status to undocumented individuals who are victims of specific crimes and to improve the adjudication process within the Chicago Police Department.
eb31b0e8-b117-4d35-9549-24731d37a63f.pdf,"The legislation pertains to the Economic Disclosure Statement and Affidavit requirement in the City of Chicago for contracts, including ownership interests, income to elected officials, and disclosure of subcontractors."
d0fd0ed3-21f5-4be0-ba07-5500e9ec9f99.pdf,"This ordinance establishes the Grant Recipient Information Database (GRID) in Chicago, requiring the online publication of grant details to increase transparency and accountability in grant distribution."
37740f12-b636-4ead-a4c9-416bfa51781f.pdf,"The legislation authorizes an agreement between the City of Chicago and the Chicago Board of Education to provide $1,250,000 in Tax Increment Financing funds for upgrading Roald Amundsen High School's building automation system."
e83f717c-600e-4291-8342-a8ebf7c51ee0.pdf,"The legislation appropriates $13.7 million in grant funds for various programs in Chicago received from federal, state, and private agencies, amending the 2023 Appropriation Ordinance accordingly."
946585c5-8a67-4362-be78-449000716daf.pdf,"This legislation amends the Municipal Code of Chicago to update powers and duties related to labor standards, enforcement, and investigation responsibilities within the Department of Business Affairs and Consumer Protection."
cce78f13-cdb6-4928-8aed-113dbf6a9265.pdf,The legislation is an Economic Disclosure Statement and Affidavit required by the City of Chicago prior to engaging in certain contracts or transactions. Requires detailed information about the disclosing party.
9ccb1a55-0497-4544-93c0-fb7fadc6e15a.pdf,This legislation is a redevelopment agreement between the City of Chicago and The Black Fire Brigade Org. for the sale of a property for adaptive reuse as an instruction center.
90744ac4-0d15-4320-9b3c-ea9d079c1a33.pdf,The legislation amends the Municipal Code of Chicago to provide administrative leave for firefighters following a fellow member's death in the line of duty or by suicide.
5e31f7d0-d301-4ef8-ad97-bf8c32b2c282.pdf,"The legislation is a set of instructions for disbursement of funds from an escrow account held by K Town BCP, LLC, with authorization from the City of Chicago and a lender."
6ca0b178-0361-47e9-bb4c-d93fb8ba4c99.pdf,"The ordinance amends the Municipal Code of Chicago to set the aldermanic expense allowance at $122,000 per ward from January 1, 2024, adjusting annually based on inflation rates capped at 2.5%."
6dbca5b9-71bd-4409-8816-fd8d749b9363.pdf,The ordinance establishes the Community Development Commission in Chicago to oversee redevelopment areas and approve plans. It discusses amendments to a redevelopment plan and the sale of city-owned land.
2ef75050-94e1-4239-8ce3-12cd17f80ca7.pdf,"This resolution in Chicago addresses racial diversity in the fire department, aiming for fair and unbiased hiring and promotional testing, highlighting imbalances in recent promotions and advocating for equitable representation."
87cda857-2344-4929-9b48-9729c22ad9c8.pdf,"The legislation proposes the sale of City-owned properties to adjacent neighbors through the ChiBlockBuilder land sale platform, with support from the Commissioner of Planning and Development."
380499cb-8896-404b-9d30-034c5a5b7a29.pdf,"Legislation outlines the replacement project for the chiller plant at Roberto Clemente Community Academy High School, located in Chicago, with details of the property, addresses, and permanent index numbers."
4d56fc5c-58de-4b54-b65a-c42b5021d6fe.pdf,"Chicago City Council approves transferring 35 vacant parcels to Hope Center Foundation for $1 each for affordable housing construction, pending approval of construction plans and necessary permits."
