filename,summary
90a765b6-0e9d-43b2-8154-8f40386a3ff7.pdf,"Chicago's 2nd Precinct, under the Illinois Cannabis Regulation and Tax Act and enforced by the 23rd Ward Alderman, is a Restricted Cannabis Zone. All cannabis businesses, including cultivation centers and craft growers, are banned within precinct boundaries (S Sayre Ave, W 52nd St, W Archer Ave, S Harlem Ave). The ordinance, effective upon passage and publication, lasts four years."
5a59fb74-ad60-4bc5-aaa3-f3cba7e1894f.pdf,"Chicago's booming ecommerce and warehouse sectors have outpaced the city's ability to enforce truck operation prohibitions, despite authorization from the Illinois Vehicle Code. The Chicago Metropolitan Agency for Planning predicts a 48% increase in truck-shipped freight by 2040. To combat this, the city's Office of Emergency Management and Communications, Department of Transportation, Department of Business Affairs and Consumer Protection, and Department of Finance are considering an automated enforcement pilot program, utilizing automated enforcement systems, to reduce violations and ensure public safety. The pilot program will expire two years after its implementation."
6e2aa9a5-6bea-4a2f-b9c6-4a8a6998e8a6.pdf,"Chicago's 2023 Appropriation Ordinance amendment includes DOH's $20,000,000 grant from Illinois Housing Development Authority, CDPH's $28,000 grant for Body Art and Tanning Inspection, $5,000 for Tick Surveillance, and $153,000 for Mosquito Vector Prevention. The Department of Police received $50,000,000 from the United States Department of Justice."
7ec9a87c-b291-46f1-9a45-9c49fd80098c.pdf,"Mayor Brandon Johnson sponsored Ordinance 925 on 7/19/2023, amending the 2023 Appropriation Ordinance. The amendment involves a $6,800,000 grant from the Andrew W. Mellon Foundation for the Chicago Monuments Project, a $426,000 federal grant from the United States Department of Health and Human Services for the Emergency Preparedness program, and appropriates $7,226,000 from Fund 925 - Grant Funds. Exhibit A details the amendment, which overrides conflicting provisions in the Municipal Code of Chicago and takes effect upon passage and approval."
fe81f53c-caff-44c4-a0e0-29f4f7eaaa09.pdf,"Chicago Mayor Brandon Johnson and Alderman Vasquez have proposed an ordinance to acquire the former Diplomat Hotel for the Stabilization Housing Pilot Program. This program, a response to COVID, aims to provide transitional housing and services to vulnerable individuals experiencing homelessness. The hotel will be renovated to accommodate up to 40 rooms, including quarantine units, and will provide medical and social services on-site. The City Council has authorized negotiations for the purchase of the hotel and, if necessary, the use of eminent domain. The proposed purchase price for the Diplomat Motel is $2,900,000. The ordinance aligns with a redevelopment plan approved by the City Council in 1999 for the Lincoln Avenue Tax Increment Financing Redevelopment Project Area."
31647b47-3473-462d-a037-75628976c263.pdf,"On April 17, 2024, Chicago's City Council approved an ordinance, now in effect, amending Section 4-60-022 of the Municipal Code, which regulates additional liquor licenses. The specifics of the amendment, which involved striking through certain language, were endorsed by 36th Ward Alderman Gilbert Villegas but are not detailed."
0262dec6-2cb0-4246-b6cd-82d5e67afe20.pdf,"The City of Chicago plans to issue Additional Senior Lien Bonds and Additional PFC Bonds, not exceeding $3 billion in total, to fund capital projects and refund outstanding obligations at Chicago O'Hare International Airport. The issuance of these bonds is approved by the City Council and is expected to result in debt service savings and benefit the airport. The Mayor or an Authorized Officer have the authority to determine the specifics of the bond issuance. The bonds, which can have fixed interest rates and various redemption options, are secured by revenues and other available funds, and do not constitute city indebtedness. The bonds will be named ""Chicago O'Hare International Airport Passenger Facility Charge Revenue Bonds"" and must mature by January 1, 2065."
b3ab2d59-732e-4c45-ab64-1e58199223fe.pdf,"On April 17, 2024, the Committee on Ethics & Government Oversight, during the City Council Meeting, scrutinized the 'Lobbyist Ethics Overhaul' ordinance. In accordance with the City of Chicago's Board of Ethics’ mission, the ordinance, effective upon passage, amends the Municipal Code of Chicago, redefining 'lobbyist' to include only Illinois bar members, Certified Public Accountants, Illinois Department of Professional and Financial Regulation-certified experts, or full-time lobbying company employees, and stipulates prohibited political activities."
6498835c-e1a9-46ef-92bf-6d010073871c.pdf,"The Chicago City Council's ordinance, proposed by Alderman Gilbert Villegas and referred to the Committee on Contracting Oversight and Equity, amends the Municipal Code of Chicago. It redefines the Chief Procurement Officer and Comptroller's roles in certifying and paying for supplies, materials, services, and labor. It also adjusts Section 2-92-260, impacting final contract payments, referencing the Local Government Prompt Payment Act, setting a 90 days payment limit, and affecting contracts over $50,000. The ordinance takes effect 120 days after passage."
13cd5837-7490-4c4f-b2e7-5533481f4ad1.pdf,"Mayor Johnson has sponsored an ordinance to amend the Municipal Code Titles 4, 11, and 14 for technical corrections in Chicago Construction Codes. The amendments include changes to license expiration dates, requirements for general contractors, and qualifications for crane operators. The code also outlines regulations for license renewal, reinstatement, and application fees for crane operators, defines mason work, and sets requirements for stormwater management plans. It also addresses deferred submittals, permit exemptions, and the revocation of permits issued based on false information. The ordinance also details the costs for various repairs and alterations on high-rise buildings. The ordinance has been assigned to the Committee on Zoning, Landmarks, and Building Standards."
1850ab45-f566-49f2-856f-d38e6f58ee09.pdf,"Mayor Brandon Johnson's letter to the Chicago city council presents an ordinance for a revised redevelopment agreement with Pioneros, LLC for the former Pioneer Bank building at 4000-4008 West North Avenue in the Pulaski Corridor Redevelopment Project Area. The project, approved under the Illinois Tax Increment Allocation Redevelopment Act, involves TIF funds, Incremental Taxes, changes in financing sources, an increased budget, and tax increment financing funded improvements. The agreement replaces the Original Redevelopment Agreement from April 19, 2023."
5ff72211-a896-4c81-900c-5750cd363b21.pdf,"Chicago's City Council supports IGS HQ, LLC's rehabilitation of a 13,500 sq ft industrial facility, the Subject Property, in the West Town area, under the Cook County Tax Incentive Ordinance. The company has applied for a Class 6b tax incentive. The city consents to the Class 6b classification, has filed the Economic Disclosure Statement, and authorizes the Commissioner of DPD to execute a Redevelopment Agreement. The Clerk of the City of Chicago will send a certified copy of this ordinance to the Assessor upon its passage and approval."
f31e8fdd-f4f3-4ed0-8714-ad7893837e71.pdf,"Taliaferro's (29) ordinance amends the Municipal Code, expanding the City Digital Network for City Information. The network, under the Intergovernmental Cooperation Act, complies with the Federal Highway Beautification Act and Illinois Highway Advertising Control Act of 1971, necessitating Zoning Ordinance amendments. The ordinance relates network sign location to the City's floor area bonus system, requires a Coordinated City Digital Sign Program Agreement, includes Expressway Signs, and involves the Chief Financial Officer and Office of Emergency Management and Communication in executing City/Network Lender Financing Documents."
989f8d88-5915-4ac5-bf42-6bd43c52555d.pdf,"Chicago's City Council, including 'Alderman Timothy R. Knudsen' of the '43rd Ward', revised Section 8-4-083 of the Municipal Code, defining 'Hate crime', 'Hate incident', 'Intimidation', and regulating 'Threatening material' on 'Private property'. The ordinance penalizing threats, breaches of peace, and hate crimes with a '$500-$1,000 fine' takes effect after publication."
e3a0ec27-e4f5-4bbe-8e74-ebafbafbed28.pdf,"Chicago's City Council amended Municipal Code Sections 17-3-0207, 17-4-0207, 17-10-207, 17-9-0902-B, 17-17-0104-L, and added 17-9-0130.1, impacting indoor event venues, Entertainment and Spectator Sports, and the Sports Wagering Act. Changes include establishment, location, safety, noise restrictions, parking standards in Neighborhood Zoning Districts, venue application requirements, and the ordinance's effect 10 days after passage by Alderman, 29th."
94c4ef8e-3ff4-4b79-971d-a16c6572627c.pdf,"The Chicago City Council's ordinance amends the Municipal Code of Chicago, Chapters 9-88 and 9-100. The Superintendent of Police and the Department of Technology and Innovation are tasked with creating an online police report portal. The ordinance shields owners of stolen vehicles from violation liability, with traffic violations waived by the Superintendent of Police and the Traffic Compliance Administrator."
221cf3f6-8ba9-4695-b19a-b94d7d27e7d1.pdf,"In 1997, the City of Chicago and the Chicago Park District adopted tax increment allocation financing for the Near North Redevelopment Project Area. The City Council authorized the Department of Planning and Development to use $3,150,000 of the Near North Increment for improvements to Near North Park. An Intergovernmental Agreement was later made, with an additional $1,250,000 reallocated to cover the total project costs of $4,400,000."
58e059cf-a126-4929-a532-e9df2202dba1.pdf,"Chicago's City Council, led by Alderman of the 36th Ward, enacted an ordinance amending the Municipal Code with Section 2-68-050, setting Data Residency Requirements for city data. Contracts must ensure U.S. processing. A bid preference is given for Illinois or city limit storage, with a fine thrice the bid incentive for non-compliance. The ordinance encourages Sister Agencies to adopt similar policies and is effective upon passage and publication."
e6f452cb-a2d9-4e2d-8ebd-d11bc87488c2.pdf,"Mayor Brandon Johnson and Aldermen Silverstein, Lopez, and Villegas of Chicago have called a special City Council meeting via a formal letter. The meeting, scheduled for October 13 at 1:40pm in the council chamber, is to consider a resolution condemning Hamas' attack on Israel."
cc3295a7-d789-489e-a90e-e421cf34f73e.pdf,"Alderman Michelle Harris of the 8th Ward leads Chicago's City Council in amending Section 4-60-023 of the Municipal Code, addressing alcohol business over-concentration on Stony Island Avenue, from 87th to 89th Street. The ordinance, recorded in the Journal of Proceedings on December 14, 2022, is effective immediately after passage."
8d0bc5bf-4d8e-47b6-a0f7-53e25c8008ed.pdf,"Led by 46"" Ward Alderperson Angela Clay, Chicago's City Council enacted an ordinance amending 'Restrictions on additional licenses' (Section 4-60-022 of the Municipal Code). The ordinance, now in force and effect, impacts On-Glark Street from Byron Street to Berteau Avenue, removing language concerning additional on-premises alcohol sales licenses."
4308791d-47d5-46ed-89c7-01df1f86c7c4.pdf,"MTCDI, LLC, plans to rehabilitate a property within Chicago's Enterprise Zone No. 5 and Galewood/Armitage Redevelopment Project Area, stimulating economic activity. The property, leased to Moovers Chicago, Inc., is part of a Class 6b tax incentive application under the Cook County Ordinance. The city has received and filed an Economic Disclosure Statement and the Commissioner of Planning and Development is authorized to negotiate a redevelopment agreement."
f6543bb5-0c90-4229-b4b6-bc9b0247277e.pdf,"In accordance with the Illinois Cannabis Regulation and Tax Act's Section 55-28, the 8th Precinct of the 23rd Ward, overseen by the Alderman, is declared a Restricted Cannabis Zone via an ordinance. Effective upon passage and publication, it bans all cannabis business establishments within the precinct for four years."
880eb71e-1fab-49d4-80bc-1c1f55779b9b.pdf,"Chicago Mayor Brandon Johnson has proposed the 2024 Municipal Code Corrections Ordinance to the City Council. The ordinance aims to address discrimination based on factors such as race, gender, and criminal history, and establishes a Commission to enforce civil rights and promote social harmony. The Municipal Code has been amended to ensure equal access to city IDs, regulate ground transportation, and enforce tax and registration requirements. The code also restricts additional licenses for alcohol sales in certain areas and prohibits discriminatory employment practices. Amendments have been made to address public nuisances such as overgrown weeds and enforce parking permits during Cubs games at Wrigley Field."
11f99ffb-a6e0-442b-81b6-46d9ae26c650.pdf,"Chicago's ordinance amends the Municipal Code to regulate uncontrolled 'move-in' and 'junk' fees, protecting tenants from predatory landlords. It mandates an itemized list of costs in residential leases, making non-compliance an offense punishable by a fine, and prohibits landlords from replacing refundable security deposits with non-refundable, non-itemized surcharges."
0e762bc2-e723-4db7-8e90-6882ab9ea4a3.pdf,"The City of Chicago, addressing an affordable housing shortage, will use Multi-Family Program Funds to loan up to $8,706,747 to 1237 N. California 9PCT HHDC, LP. The DOH Commissioner and an Authorized Officer will execute this, deemed 'Affordable Housing' under the Municipal Code of Chicago, to increase access to decent, safe, sanitary housing, enhancing the city's welfare."
c78a7fe3-5007-4abc-8e47-8692d15eef7d.pdf,"Chicago's City Council resolution urges Congressional action against misuse of Puerto Rican tax incentives, revealed by an IRS investigation. Misuse has caused Puerto Rican frustrations and economic disparities. Despite investor influx, a Washington Post report indicates limited economic benefits. The resolution advocates U.S. tax code amendments, inter-governmental collaboration, and educational campaigns, and will be sent to local Congressional representatives and the Senate Majority Leader."
9755bc2a-663b-4705-a906-5889e68bfe54.pdf,"On 1/31/2023, Alderman Silvana Tabares' 6th Precinct of Chicago's 23rd Ward is designated a Restricted Residential Zone via a petition-driven opt-out process. This prohibits new shared housing and vacation rentals within defined boundaries. The ordinance is effective upon publication, enduring four years."
d18d6a03-d299-4374-914d-ae18abc91c68.pdf,"A document from the Office of the City Clerk in Chicago, Anna M. Valencia, outlines a proposed ordinance for the historical landmark designation of Epworth Church at 5253 N Kenmore Ave. The ordinance, recommended by the Commission on Chicago Landmarks and signed by Kathleen Dickhut, the Deputy Commissioner of the Bureau of Citywide Systems and Historic Preservation, includes the Recommendation of the Commission on Chicago Landmarks and the Proposed Ordinance. The document, to be introduced at a City Council meeting on May 24, 2023, is to be reviewed by the Committee on Zoning, Landmarks and Building Standards, the Department of Planning and Development, and Alderwoman Leni Manaa-Hoppenworth."
db20b663-cb63-498f-9d0b-7895b458dd74.pdf,"Amendment No. 1 revises Lincoln Avenue Redevelopment Project's Section V, altering 'Issuance of Obligations' and 'Phasing and Scheduling of Redevelopment.' It introduces a phased strategy for the Redevelopment Project Area, anticipates public/private improvements, and aligns city expenditures for Redevelopment Project Costs with private developers' spending. The project's completion and financial obligation retirement deadline is December 31, 2035."
b335a303-32f5-400f-9e56-95fcb08522f3.pdf,"Chicago's City Council, with Alderman Brendan Reilly, revised Municipal Code Sections 9-110-090 and 9-110-190, governing pedicab license decals and metal plates. The Commissioner determines size, material, and placement. Replacements cost $50.00 and $25.00 respectively. Violations can lead to fines up to $5,000.00, license suspension, revocation, and impoundment. The ordinance is effective in ten days."
890300da-6a72-42a3-be8e-985c09385fca.pdf,"Chicago City Council's Committee on Ethics and Government Oversight passed an ordinance on June 21, 2023, detailing the Inspector General's and Public Safety Deputy's appointment processes, terms, and qualifications. The Mayor and Selection Committee, approved by the City Council, identify candidates. The Committee also selects a Search Firm for candidate identification. The ordinance outlines the interim Inspector General's powers and the process if the Mayor rejects the Committee's nomination."
3b28d49c-b7e8-40a2-b39c-9ece968ca76f.pdf,"Chicago's City Council proposed an ordinance for an automated parking enforcement system to record 'covered offenses' within a 'pilot area'. Administered by the Department of Transportation and Finance, the program includes a public enforcement pilot program and is enforced through the Department of Administrative Hearings. The Traffic Compliance Administrator is involved, and 'notice of violation' is issued for offenses. The ordinance also mentions the Smart Streets Pilot Program and the Department of Innovation and Technology's involvement. The ordinance takes effect on January 1, 2025."
de0f026a-3984-4954-a069-5d5d9f9f5004.pdf,"The Ramova Theater, a 1929 'theater block' at 3508-3518 S. Halsted Street, Chicago, built by JokGibas (Jacob) Maskolidinas, is a Chicago Landmark. Its Spanish Baroque facade and 1944 blade sign and marquee are significant. The Commission recommended its landmark designation on June 6, 2024, and an ordinance was passed approving a suitable plaque and resolving any conflicts under the Municipal Code."
be1c6d5c-dcd6-49e7-bbc0-4d7b166bcedb.pdf,"On 9/13/2023, Sigcho-Lopez (25) and the Chicago City Council, urged the Illinois General Assembly to rescind state-wide rent control laws, addressing Chicago's housing crisis, worsened by a 25% Cook County rent increase (WBEZ analysis of Zillow data) and 29,000 evictions filed in 2022, including 800 tenant households evicted in May 2023. The resolution, supported by the Institute for Housing Studies at DePaul University's finding of 51% cost-burdened renters, and the National Low Income Housing Coalition's report on minimum-wage earners' struggle, was assigned to the Committee on Housing and Real Estate."
f48c5573-3ab8-4e8c-86fd-80d1b8c28889.pdf,"On November 1, 2023, Alderwoman Ruth Cruz proposed an ordinance to the City Council to amend '4-60-023 Restrictions on additional licenses', specifically for package goods license, in the Municipal Code of Chicago. Drafted by the Committee on License and Consumer Protection, the ordinance suggests language deletion and will be effective upon passage and publication."
ac77fb00-f267-4761-bbaa-9a854a4b1bae.pdf,"The Chicago City Council has amended the Municipal Code to define terms related to city governance and to impose duties on city employees, officials, and contractors. These individuals are required to report any corrupt or unlawful activities to the Inspector General or Board of Ethics, with penalties for non-compliance. The amendment also addresses conflicts of interest, prohibiting officials from making decisions involving separate financial interests and restricting political activities during compensated time. Gift giving and receiving are also regulated, with improper gifts to be returned or donated to charity. The ordinance, which will take effect ten days after passage, also requires disclosure of financial interests and limits political contributions from entities and their affiliates."
05b71f78-8df9-4733-9c4a-f254665d6a8c.pdf,"The Chicago City Council has updated the Municipal Code to enhance oversight of the Police Department's policies, practices, and training. The Public Safety Deputy and the Chief Administrator now have the power to recommend changes and must receive responses within 60 days. The Deputy, Chief Administrator, and Commissioners can only be removed for cause, and their roles include regular reporting and public hearings. The Mayor's selections for key police department positions require City Council approval. The ordinance also mandates regular reports on murder rates and consent decree progress, with hearings for key officials. The jurisdictions of the Committee on Public Safety and the Committee on Police and Fire have been clarified, and updates to the Consent Decree reflecting these changes have been requested."
e8d98380-8be7-4c9a-9ff6-8b3d41da7c02.pdf,"The City Council approved Mrytle Malone's $12,000 purchase of a vacant Chicago property at 642 North Lockwood Avenue, sold 'as is' via a quitclaim deed. Malone must improve the property with landscaped open space and acknowledges the property's environmental condition. Future residential projects may be subject to Affordable Housing requirements."
8309fb80-8f5e-495c-906b-b81daa2d9525.pdf,"Chicago's ordinance details a CDOT project, part of the North Point Redevelopment Agreement, including the Streets Project and a Norfolk Southern Railway crossing. The Commissioner of Transportation, backed by the Community Development Commission, will negotiate agreements and acquire parcels for public use. If negotiations fail, the Corporation Counsel can institute condemnation proceedings under the city's power of eminent domain. Mayor Brandon Johnson requested the ordinance, which supports the Burley Avenue Improvements project, aiming to eliminate commercial blight and improve business districts."
3736b1b1-8943-42e8-866c-52b791ce3eb6.pdf,"Chicago's City Council amended the Municipal Code, creating the Department of Procurement Services, led by the Mayor-appointed, Council-approved Chief Procurement Officer (CPO). The CPO can engage agents, administer Article II of Chapter 1-23, implement ineligibility standards, and enforce Code provisions. The Corporation Counsel can negotiate termination agreements for the CPO's employment."
b288cb3c-5bf3-4d0f-939c-fde0b5ed1558.pdf,"Alderman O'Shea (19th Ward) proposed an ordinance in Chicago to amend Municipal Code Section 4-60-023 (19.59), limiting package goods licenses on 111th Street, from Kedzie Avenue to Albany Avenue, areas adversely affected by business over-concentration. The Committee on License and Consumer Protection oversees the amendment, replacing a subsection from the Journal of Proceedings of February 23, 2022, effective upon passage and publication."
c531c0ef-6b47-44e2-a088-4b09c7f19775.pdf,"The Chicago City Council has approved the United Yards 1A Affordable Housing Project, authorizing the issuance of Multi-Family Housing Revenue Bonds up to $25,000,000 to finance the project. The project, led by the New City Redevelopment Limited Partnership and Celadon Construction Corporation NFP, involves constructing affordable housing units at 1515 and 1635-1643 W. 47th St. A portion of these units will be allocated for low-income households. The bonds, secured by Eligible Funds, will not constitute a debt of the City or State. The City will also sell the Six-Story Project Site to the Borrower and execute a redevelopment agreement. The Mayor, Chief Financial Officer, Comptroller, and an Authorized Officer are granted authority to determine the sale of Bonds and execute necessary agreements. The bonds are payable from revenues under the Indenture and Loan Agreement, including the Borrower Note."
5255803d-7667-4f11-9237-c1dfd63ad9f3.pdf,"At a City Council Meeting on 9/13/2023, La Spata (01) sponsored a resolution for hearings on City-owned land sales' planning principles. The Office of City Clerk-managed resolution, linked to ChiBlockBuilder, aims to align sales with Community Preservation Areas, ETOD policy, 2021 Affordable Requirements Ordinance, Connected Communities Ordinance, Chicago Zoning Ordinance, and zoning map amendments, to meet housing development goals of Connected Communities and ARO, under the Department of Housing's supervision."
0a8cf868-60c3-4c75-b181-ce027c857a81.pdf,"Chicago's Mayor, Brandon Johnson, is seeking city council approval to reauthorize the Flexible Housing Pool program, a key initiative to address the city's affordable rental housing shortage. Overseen by the DFSS, the program provides rental subsidies and social services, managed by a Program Administrator selected through an RFP process. The DFSS plans to enter a five-year Program Administration Agreement with selected parties, funded by an annual grant of approximately $6,000,000."
4744d232-536f-461f-88af-c82d3b4573ba.pdf,"Chicago's City Council amended the ordinance in Municipal Code's Section 4-60-023, impacting additional package goods licenses. Effective upon passage and publication, the amended ordinance lacks specific changes details. Samantha Nugent, 39th Ward Alderman, signed it."
90926ab6-a260-4003-87fd-87269e4d7416.pdf,"Chicago combats housing shortage through the City Lots for Working Families Program, facilitating affordable home construction on vacant land. United Power for Action and Justice proposed to build homes on 500 City Lots, sold for $1.00 each, under a redevelopment agreement with fee reductions and waivers. The project, qualifying as 'Affordable Housing', received ordinance approval."
a5763d8a-e0fd-4cd4-ba21-edecac1d1b70.pdf,"The City Council of Chicago adopted a Substitute Ordinance on November 16, 2022, authorizing a Redevelopment Agreement with Chicago Cooperative to rehabilitate a property into a grocery store, funded by Incremental Taxes. The agreement was later amended to disburse $5,800,000 due to project delays. The project aims to enhance the city's tax base and create employment opportunities. The agreement includes definitions and terms related to the project, such as defaults, remedies, and key terms like Act, Acquisition, and Annual Compliance Report. The Escrow Agreement for construction escrow involves the Title Company, Developer, and lender(s). The agreement also outlines the requirements for a plat of survey and mentions the TIF Fund, TIF District Administration Fee, and TIF Adoption Ordinance in relation to the special tax allocation fund created by the City."
7c6cf332-61ad-4e0d-b003-fbb007345efe.pdf,"Chicago's City Council proposed Chapter 2-172, 'Transitional Haven Guidelines', amending the Municipal Code. It defines 'Emergency congregate housing' and 'Transitional shelter', removes stay limitations unless preempted by federal or state law, and repeals previous time limits. The ordinance, impacting immigrant and refugee rights, presented by Andre Vasquez, becomes effective upon passage."
800a9b36-c80a-4f3c-ae67-e9b220efabf5.pdf,"Chicago Mayor Brandon Johnson's ordinance amends Municipal Code Section 11-4-1100, addressing radiation monitoring in subsurface soil-disturbing work. It outlines a Health and Safety Plan, mentions the DIGGER service network, addresses potential radiological contamination, and mandates record maintenance. The ordinance, requested by the Commissioner of Assets, Information and Services, also includes penalty, cost recovery, and remedy provisions, enforcement details, and emergency work provisions."
ae23c42a-de43-4092-bb55-464f664912bc.pdf,"Chicago's City Council, led by Alderperson Maria E. Hadden, amended Section 17-13-0103 of the Municipal Code, detailing fees ($500-$4000) for Zoning Map Amendments, Special Use, and Planned Development. The Zoning Board of Appeals must consider for-profit applicants and entities under common ownership when determining employee numbers for fee calculation. The ordinance is effective upon publication."
08388a51-b847-4182-abfb-cc108531461a.pdf,"The City of Chicago and the Chicago Park District agreed to cover the $7,500,000 project costs for Revere Park improvements, using the Western Avenue South Increment. They entered into an Intergovernmental Agreement, which is to be amended as per the First Amendment. The Commissioner of Planning and Development and a designee are authorized to negotiate and execute the amendment, subject to the approval of the Corporation Counsel, overriding any conflicting provisions of the Municipal Code of Chicago."
1132a713-de4d-400e-a86f-da53bf20ea87.pdf,"Chicago's City Council ordinance initiates the Leak Relief Pilot Program (LRP), managed by the Department of Finance and City Comptroller. The LRP supports 'Property owners' with unexpected bills from 'Eligible leaks' confirmed by the Department of Water Management and repaired after January 1, 2023. The program, effective January 1, 2025, allows the Comptroller to establish rules and expires on December 31, 2026."
ad1ec6dc-8768-45ea-b1fb-caa50d23f642.pdf,"On December 13, 2023, Alderman Jason C. Ervin led the City Council of Chicago in passing a resolution for the immediate removal, without cause, of Kenneth P. Williams, Sr. from his COFA directorship. The Committee on Budget and Government Operations' action, compliant with Section 2-53-020 of the Municipal Code, is without prejudice to any prior administrative action."
d2df1777-60f3-4f01-9e45-ea6410d03723.pdf,"On January 24, 2024, the Committee on License and Consumer Protection in CHICAGO proposed amendments at a City Council Meeting. The changes to Section 4-60-023 of the Municipal Code, concerning Grand Avenue from Ashland Avenue to Wood Street, were set to be implemented immediately upon approval."
180a693b-f72a-4d55-9b07-01af0bd86ccc.pdf,"ChiBlockBuilder, Chicago's platform for selling city-owned properties, advertised over 2,000 lots in its first round. The Department of Planning and Development accepted applications in categories like 'side yards', with properties sold under a deed restriction. Buyers, recommended by the Chicago Plan Commission, agreed to purchase the lots at prices representing 10% of the market value assessed by CBRE Group, Inc., enhancing the city's property sales efficiency and transparency."
276e6b4b-9015-4d9b-aad1-ffb29ed0f390.pdf,"Mayor Brandon Johnson and the Commissioner of Planning and Development propose an ordinance for the sale of three City-owned properties in Chicago, facilitated through the ChiBlockBuilder platform and assessed by CBRE for market value. The properties, including City Lot 3 in the Commercial Avenue Tax Increment Financing Redevelopment Project Area, are being sold to identified buyers at agreed purchase prices. The sales, approved by the Chicago Plan Commission and recommended by the Community Development Commission, are for properties in the open space category, with the buyers' obligations detailed in the deed."
364296ba-fea7-49e2-bbe0-e5747035839c.pdf,"Under the Illinois Constitution, Chicago acquires low-value, tax-exempt properties, impacting city revenue. The City Council's ANLAP Program, under Municipal Code Chapter 2-159-010, enables property sales. The Department of Planning and Development manages these sales, approved by the Chicago Plan Commission, with the Mayor, City Clerk, and DPD Commissioner's involvement."
85ed7c99-de7d-4f6a-b0dc-ce7e78c328cd.pdf,"Alderman Jason C. Ervin's ordinance to the Chicago City Council amends the Municipal Code's Section 2-92-015. Effective immediately upon passage, it dictates a four-year term for the Chief Procurement Officer, successor appointment, removal for cause after a public hearing where the officer is entitled to be heard, with language revisions to the existing code."
e97f0f10-b671-4737-b962-a6e202eb6e6d.pdf,"Chicago's City Council amended the Zoning Ordinance, affecting residential district sign regulations. The approved ordinance permits 'Dynamic Image Display Signs' in R and DR districts, as wall or freestanding signs for public and civic uses, subject to Department of Transportation's approval, but prohibits flashing signs. The ordinance is in full force upon approval."
96a2e5f2-fa03-493a-9066-1a8193425a9f.pdf,"The resolution, drafted following power outages in Chicago and ComEd's claim of readiness for electric heating, calls for ComEd to prevent future outages. It references Exelon CEO Calvin Butler's doubt about achieving a carbon-free grid by 2035. The resolution demands ComEd representatives appear before the Chicago City Council’s Committee on Environmental Protection and Energy to address their failure to avert outages."
ab21645e-a9c7-4d8f-acd5-4cf4343d5564.pdf,"Chicago's City Council, led by 8th Ward Alderman Michelle Harris, has amended the Municipal Code to restrict additional liquor sale licenses for on-premises consumption in areas suffering adverse effects from business over-concentration. The ordinance, affecting the south side of 87th Street between South Cottage Grove Avenue and South St. Lawrence Avenue, will be in full force upon publication."
9d383cad-f310-48ec-b9bc-7e7d996fb145.pdf,"Resolution R2023-0005954 calls for hearings on the Chicago Cycling Strategy, a CDOT plan to add 150 new bikeways. Despite this, Chicago's 30 mph speed limit and five fatal crashes in 2023, including three deaths over three weeks, led to a low ranking by People for Bikes. The resolution, sponsored by Cruz (30), La Spata (01) (C), Alderman Ward 2, and Alderman Ward 3, prioritizes bicyclist safety and is set for 11/15/2023."
1a26e487-40f5-4177-a878-03767f722150.pdf,"The resolution, addressing Russia's invasion of Ukraine since 2018, the displacement of millions, and the largest European ground invasion since WWII, is affirmed by the Mayor and City Council of Chicago. It applauds Ukraine's resilience, urges continued congressional funding for financial and weapon support to send a strong message to Russia, and seeks backing from the U.S., including President Biden, and Chicago's 35,000 Ukrainian residents."
5f2512b0-396f-48d9-9054-4f79a8f5819e.pdf,"The article discusses lead's health risks, Chicago's 400,000 lead service lines, the equity crisis, the Illinois Lead Service Line Replacement Act, the Bipartisan Infrastructure Law, and the US Environmental Protection Agency's funding role. It mentions disadvantaged communities, ILEPA's role in disbursing federal BIL funds, and the Chicago City Council's call to Governor JB Pritzker and the Illinois General Assembly for a fairer allocation. It also highlights the Council's committees and their efforts to address lead service line removals."
cc7c210e-42fc-411e-8c17-597759e0a565.pdf,"Chicago Mayor Brandon Johnson has proposed a fee waiver ordinance for the Chicago Board of Education, a governmental entity created under State statute, 105 ILCS 5/34. The ordinance would exempt the Board and its contractors from permit charges for public building works from January 1, 2024, to December 31, 2024, excluding fees owed to third parties for services. The Board would report annually to the Office of Budget and Management and could receive a refund of City fees paid, provided they comply with the Code."
a608e136-37c5-4ef9-8db0-8a5daf66b357.pdf,"The Chicago City Council, on January 24, 2024, examined the city's 2017 GHG Emissions Inventory, noting 32,650,000 metric tons of carbon dioxide in 2015. They discussed the Climate Action Plan's 80% reduction target from 1990 levels by 2020, Emanuel Administration's 26-28% reduction goal from 2005 levels by 2025, and a new goal for all public buildings to use 100% renewable energy by 2025. The council also considered aligning with the 2015 Paris Agreement through a potential hearing on carbon capture technology."
37e5ed26-89d5-454d-a899-7243fd900644.pdf,"Chicago's resolution, addressing wealth and poverty disparities, highlights Executive Order No. 2017-2, directing 26% MBE and 6% WBE participation in construction projects. Commissioner Cox reported only 11 of 354 private projects included M/WBE goals. The City Council and Contracting, Oversight and Equity Committee, including Alderman Jason Ervin, are called to ensure M/WBE inclusion."
1f603f2c-6bd6-44ca-9e75-f954fa4d287c.pdf,"On September 13, 2023, Lawson (44) and Chicago's Committee on Workforce Development proposed an ordinance, effective January 1, 2025, to raise the minimum wage for tipped employees in businesses with $3 million annual revenue. The ordinance, contrasting federal and Chicago's $15.80 minimum wage, considers a survey of restaurant operators and the 3-5% profit margin of family-owned restaurants."
